2020-12-10 15:57:42, done pomodoro
2020-12-10 15:57:48, done short break
2020-12-10 15:58:00, done pomodoro
2020-12-10 15:58:06, done short break
2020-12-10 15:58:18, done pomodoro
2020-12-10 15:58:24, done short break
2020-12-10 15:58:36, done pomodoro
2020-12-10 15:58:44, done long break
2020-12-10 16:03:19, done pomodoro
2020-12-10 16:03:19, done short break
2020-12-10 17:35:56, done pomodoro
2020-12-10 17:37:03, done pomodoro
2020-12-10 17:37:30, done pomodoro
2020-12-10 17:37:33, done short break
2020-12-10 17:37:42, done pomodoro
2020-12-10 17:37:45, done short break
2020-12-10 17:37:52, done pomodoro
2020-12-10 17:37:55, done short break
2020-12-10 17:38:02, done pomodoro
2020-12-10 17:38:08, done long break
2020-12-10 17:38:15, done pomodoro
2020-12-10 17:38:18, done short break
2020-12-10 17:54:13, done pomodoro
2020-12-10 17:54:16, done short break
2020-12-10 17:54:23, done pomodoro
2020-12-10 17:54:26, done short break
2020-12-10 17:55:29, done pomodoro
2020-12-10 17:55:32, done short break
2020-12-10 17:56:00, done pomodoro
2020-12-10 17:56:02, done short break
2020-12-10 17:56:07, done pomodoro
2020-12-10 17:56:09, done short break
2020-12-10 17:56:14, done pomodoro
2020-12-10 17:56:16, done short break
2020-12-10 17:56:48, done pomodoro
2020-12-10 17:56:50, done short break
2020-12-10 17:56:56, done pomodoro
2020-12-10 17:56:58, done short break
2020-12-10 17:57:03, done pomodoro
2020-12-10 17:57:05, done short break
2020-12-10 17:57:10, done pomodoro
2020-12-10 17:57:13, done long break
2020-12-10 17:57:18, done pomodoro
2020-12-10 17:57:20, done short break
2020-12-10 17:57:25, done pomodoro
2020-12-10 17:57:27, done short break
2020-12-10 17:57:32, done pomodoro
2020-12-10 17:57:34, done short break
2020-12-10 17:57:39, done pomodoro
2020-12-10 18:20:10, done pomodoro
2020-12-10 18:20:30, done pomodoro
2020-12-10 18:20:36, done pomodoro
2020-12-10 18:21:06, done pomodoro
2020-12-10 18:24:26, done pomodoro
2020-12-10 18:24:28, done short break
2020-12-10 18:24:33, done pomodoro
2020-12-10 18:24:35, done short break
2020-12-10 18:24:40, done pomodoro
2020-12-10 18:24:42, done short break
2020-12-10 18:24:47, done pomodoro
2020-12-10 18:24:50, done long break
2020-12-10 18:24:55, done pomodoro
2020-12-10 18:24:57, done short break
2020-12-10 18:25:02, done pomodoro
2020-12-10 18:25:04, done short break
2020-12-10 18:25:09, done pomodoro
2020-12-10 18:25:11, done short break
2020-12-10 18:25:16, done pomodoro
2020-12-10 18:25:19, done long break
2020-12-10 18:25:24, done pomodoro
2020-12-10 18:25:26, done short break
2020-12-10 18:25:31, done pomodoro
2020-12-10 18:25:33, done short break
2020-12-10 18:25:42, done pomodoro
2020-12-10 18:25:44, done short break
2020-12-10 18:25:49, done pomodoro
2020-12-10 18:25:51, done short break
2020-12-10 18:25:56, done pomodoro
